"","1:29","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Fusarium_sp_1",1,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Fusarium_sp_2",2,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Penicillium_bialowiezense_1",3,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","bialowiezense"
"Cladosporium_delicatulum_1",4,"Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","delicatulum"
"Penicillium_kongii_1",5,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","kongii"
"Fusarium_sp_3",6,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Nigrospora_oryzae_1",7,"Fungi","Ascomycota","Sordariomycetes","Trichosphaeriales","Trichosphaeriaceae","Nigrospora","oryzae"
"Fusarium_poae_1",8,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","poae"
"Mortierella_elongata_1",9,"Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","elongata"
"Penicillium_brevicompactum",10,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","brevicompactum"
"Saitozyma_podzolica_1",11,"Fungi","Basidiomycota","Tremellomycetes","Tremellales","Trimorphomycetaceae","Saitozyma","podzolica"
"Penicillium_antarcticum_1",12,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","antarcticum"
"Lachnum_virgineum_1",13,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnum","virgineum"
"Aspergillus_conicus_1",14,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","conicus"
"Penicillium_sp_2",15,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA
"Aspergillus_appendiculatus",16,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","appendiculatus"
"Fusarium_sp_4",17,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Fusarium_sporotrichioides",18,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","sporotrichioides"
"Penicillium_simile",19,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","simile"
"Wallemia_muriae_1",20,"Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemiaceae","Wallemia","muriae"
"Mycosphaerella_tassiana_1",21,"Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Mycosphaerella","tassiana"
"Filobasidium_sp_1",22,"Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium",NA
"Cryptococcus_pseudolongus",23,"Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Cryptococcus","pseudolongus"
"Aspergillus_fumigatus_1",24,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","fumigatus"
"Fusarium_sp_7",25,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Fusarium_sp_8",26,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Gibberella_fujikuroi_1",27,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Gibberella","fujikuroi"
"Fusarium_sp_11",28,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Fusarium_sp_12",29,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
